Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,NObeyesdad,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking,Gender_Male
0.276595744680851,0.28301886792452846,0.16417910447761191,0,1,3.0,0.6666666666666667,0,0.5,0,-1.186976796951632,-1.0905052499137542,1,False,False,False,False,True,False,False,False,False,False,False
0.3829787234042553,0.4150943396226414,0.38059701492537307,1,1,3.0,0.0,0,0.5,0,1.1569466829335175,-1.0905052499137542,2,False,True,False,False,True,False,False,False,False,False,False
0.23404255319148937,0.6226415094339623,0.291044776119403,1,1,2.0,0.0,0,0.5,0,1.1569466829335175,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,True
0.34042553191489366,0.3207547169811322,0.14925373134328357,1,1,3.0,0.6666666666666667,0,0.5,0,1.1569466829335175,-1.0905052499137542,1,False,True,False,False,True,False,False,False,False,False,False
0.5106382978723404,0.09433962264150964,0.15671641791044777,1,1,2.0,0.0,1,0.5,0,-1.186976796951632,-1.0905052499137542,5,False,False,False,False,True,False,False,False,False,False,False
0.42553191489361697,0.4528301886792452,0.3358208955223881,1,0,2.0,0.6666666666666667,0,1.0,0,1.1569466829335175,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,True
0.17021276595744683,0.5471698113207548,0.41044776119402987,1,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,-1.0905052499137542,2,False,True,False,False,True,False,False,False,True,False,True
0.36170212765957444,0.4339622641509435,0.17910447761194026,1,1,3.0,0.0,0,0.5,0,-0.015015057009057335,0.5542111298898079,1,True,False,False,False,True,False,False,False,False,False,False
0.44680851063829785,0.15094339622641506,0.04477611940298504,1,0,3.0,0.6666666666666667,0,0.0,0,-1.186976796951632,0.5542111298898079,1,True,False,False,False,False,True,False,False,False,False,False
0.14893617021276595,0.4150943396226414,0.15671641791044777,1,1,2.0,0.6666666666666667,0,0.5,0,1.1569466829335175,0.5542111298898079,1,True,False,False,False,True,False,False,False,True,False,True
0.5531914893617021,0.18867924528301883,0.17164179104477612,1,0,3.0,0.6666666666666667,0,1.0,0,-1.186976796951632,-1.0905052499137542,5,False,True,False,False,True,False,False,False,False,False,False
0.276595744680851,0.35849056603773555,0.291044776119403,1,1,2.0,0.0,0,0.5,0,-1.186976796951632,-1.0905052499137542,6,False,True,False,True,False,False,False,False,False,False,True
0.12765957446808512,0.716981132075472,0.2462686567164179,1,0,3.0,0.6666666666666667,1,0.0,0,1.1569466829335175,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,True
0.8723404255319149,0.37735849056603765,0.3059701492537313,0,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,True
0.14893617021276595,0.3396226415094339,0.15671641791044777,1,1,3.0,0.6666666666666667,1,0.5,0,1.1569466829335175,-1.0905052499137542,1,False,False,False,False,True,False,False,False,True,False,False
0.23404255319148937,0.8301886792452828,0.2686567164179104,0,0,3.0,0.6666666666666667,0,0.5,1,2.328908422876092,-1.0905052499137542,1,True,False,False,False,False,True,False,False,True,False,True
0.44680851063829785,0.6037735849056602,0.3432835820895522,1,0,3.0,0.6666666666666667,0,1.0,0,1.1569466829335175,0.5542111298898079,6,True,False,False,False,True,False,False,False,False,False,True
0.34042553191489366,0.8867924528301887,0.6791044776119404,1,0,2.0,0.6666666666666667,1,0.0,0,-0.015015057009057335,-1.0905052499137542,3,False,True,False,False,True,False,False,False,True,False,True
0.3191489361702128,0.5471698113207548,0.2462686567164179,1,0,3.0,0.6666666666666667,0,0.5,0,-1.186976796951632,-1.0905052499137542,1,False,False,False,False,True,False,False,False,False,False,False
0.12765957446808512,0.37735849056603765,0.3059701492537313,1,0,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,2.19892750969337,6,False,True,False,False,False,True,False,False,False,True,True
0.17021276595744683,0.5283018867924527,0.2985074626865672,1,1,2.0,0.0,0,0.5,0,-0.015015057009057335,-1.0905052499137542,5,False,True,False,False,True,False,False,False,True,False,False
0.6595744680851063,0.3396226415094339,0.2835820895522388,1,1,2.0,0.6666666666666667,0,0.0,0,-1.186976796951632,-1.0905052499137542,6,True,False,False,False,False,True,False,False,False,False,False
0.17021276595744683,0.509433962264151,0.3208955223880597,0,1,2.0,0.0,0,0.5,0,1.1569466829335175,0.5542111298898079,6,False,True,False,False,True,False,False,False,True,False,True
0.08510638297872342,0.28301886792452846,0.14179104477611937,1,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,1,True,False,False,False,True,False,False,False,True,False,True
0.19148936170212766,0.37735849056603765,0.14925373134328357,0,0,3.0,0.0,0,0.5,0,-0.015015057009057335,2.19892750969337,1,False,True,False,False,True,False,False,False,True,False,False
0.08510638297872342,0.5471698113207548,0.18656716417910446,0,0,3.0,0.6666666666666667,0,0.5,1,-1.186976796951632,0.5542111298898079,1,False,True,False,False,False,True,False,False,True,False,True
0.5106382978723404,0.35849056603773555,0.15522388059701486,1,1,2.0,0.6666666666666667,0,0.5,0,1.1569466829335175,-1.0905052499137542,1,False,True,False,False,False,True,False,False,True,False,False
0.08510638297872342,0.22641509433962304,0.06716417910447758,1,1,3.0,0.0,0,0.0,0,-0.015015057009057335,-1.0905052499137542,1,False,False,False,False,False,True,False,False,True,False,False
0.17021276595744683,0.7358490566037736,0.3358208955223881,1,1,3.0,0.6666666666666667,0,0.5,1,2.328908422876092,-1.0905052499137542,1,True,False,False,False,True,False,False,False,True,False,True
0.25531914893617025,0.8679245283018866,0.3358208955223881,1,1,3.0,0.6666666666666667,1,0.5,0,1.1569466829335175,2.19892750969337,1,True,False,False,True,False,False,False,False,True,False,True
0.08510638297872342,0.2452830188679247,0.06716417910447758,0,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,1,False,True,False,False,False,True,False,False,True,False,False
0.19148936170212766,0.4339622641509435,0.208955223880597,1,1,2.0,0.6666666666666667,0,0.0,0,-1.186976796951632,-1.0905052499137542,1,True,False,False,False,True,False,False,False,True,False,False
0.17021276595744683,0.4339622641509435,0.09701492537313433,0,1,3.0,0.6666666666666667,0,0.5,0,-1.186976796951632,0.5542111298898079,0,True,False,False,False,False,True,False,False,True,False,False
0.19148936170212766,0.05660377358490587,0.15671641791044777,1,1,2.0,0.0,1,0.0,0,-1.186976796951632,-1.0905052499137542,6,False,True,False,False,True,False,False,False,True,False,False
0.36170212765957444,0.3207547169811322,0.2164179104477612,0,0,3.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,5,False,True,False,False,True,False,False,False,False,False,False
0.5319148936170213,0.6226415094339623,0.42537313432835816,1,0,2.0,0.6666666666666667,0,1.0,0,-0.015015057009057335,-1.0905052499137542,2,False,True,False,True,False,False,False,False,False,False,True
0.23404255319148937,0.6226415094339623,0.44029850746268656,1,0,2.0,0.6666666666666667,0,1.0,0,2.328908422876092,2.19892750969337,2,False,True,False,False,False,True,False,False,True,False,True
0.44680851063829785,0.6226415094339623,0.49253731343283574,1,1,3.0,0.0,0,1.0,0,2.328908422876092,0.5542111298898079,2,False,False,True,True,False,False,False,False,False,False,True
0.4042553191489362,0.3396226415094339,0.17164179104477612,1,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,False,False,True,False,False,True,False,False
0.12765957446808512,0.28301886792452846,0.12686567164179102,0,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,1,False,True,False,False,True,False,False,False,True,False,True
0.25531914893617025,0.5660377358490565,0.3059701492537313,1,1,3.0,0.0,1,0.5,1,1.1569466829335175,-1.0905052499137542,5,True,False,False,False,True,False,False,False,True,False,True
0.12765957446808512,0.716981132075472,0.3432835820895522,1,0,3.0,0.6666666666666667,0,1.0,1,2.328908422876092,-1.0905052499137542,5,False,True,False,False,True,False,False,False,False,False,True
0.12765957446808512,0.6226415094339623,0.2164179104477612,0,0,2.0,0.0,0,1.0,1,1.1569466829335175,0.5542111298898079,1,True,False,False,False,False,True,False,False,True,False,True
0.19148936170212766,0.28301886792452846,0.3283582089552239,1,1,3.0,0.6666666666666667,0,1.0,0,2.328908422876092,-1.0905052499137542,2,True,False,False,False,False,True,False,False,True,False,False
0.10638297872340424,0.6603773584905661,0.3432835820895522,1,1,3.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,0.5542111298898079,5,False,True,False,False,True,False,False,False,False,True,True
0.17021276595744683,0.5660377358490565,0.2611940298507463,1,0,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,2.19892750969337,1,False,True,False,False,True,False,True,False,False,False,True
0.5744680851063829,0.5660377358490565,0.5895522388059702,1,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,-1.0905052499137542,3,False,True,False,False,True,False,True,False,False,False,True
0.08510638297872342,0.2641509433962268,0.007462686567164145,1,1,2.0,0.0,0,0.0,0,-1.186976796951632,2.19892750969337,0,True,False,False,False,False,True,False,False,True,False,False
0.19148936170212766,0.3962264150943393,0.15671641791044777,1,1,2.0,0.0,0,0.0,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,False
0.19148936170212766,0.3396226415094339,0.3283582089552239,1,0,3.0,0.0,1,1.0,0,-0.015015057009057335,2.19892750969337,2,False,True,False,False,True,False,False,False,True,False,False
0.5744680851063829,0.16981132075471717,0.3059701492537313,1,1,2.0,0.6666666666666667,0,0.0,0,-1.186976796951632,-1.0905052499137542,2,False,False,False,False,True,False,False,False,False,False,False
0.25531914893617025,0.20754716981132093,0.47014925373134325,1,1,3.0,0.6666666666666667,1,0.0,0,-1.186976796951632,0.5542111298898079,4,False,True,False,False,True,False,False,False,True,False,False
0.3191489361702128,0.4528301886792452,0.38059701492537307,1,0,2.0,0.6666666666666667,0,1.0,0,-0.015015057009057335,-1.0905052499137542,2,False,True,False,False,True,False,False,False,False,False,True
0.276595744680851,0.716981132075472,0.2388059701492537,1,1,2.0,0.6666666666666667,0,0.5,0,2.328908422876092,2.19892750969337,1,False,True,False,False,False,True,False,False,False,False,True
0.19148936170212766,0.28301886792452846,0.291044776119403,1,1,2.0,0.0,1,0.5,0,-0.015015057009057335,-1.0905052499137542,2,False,True,False,True,False,False,False,False,True,False,False
0.10638297872340424,0.5660377358490565,0.45522388059701485,1,1,2.0,0.6666666666666667,0,0.5,0,1.1569466829335175,-1.0905052499137542,2,True,False,False,False,False,True,False,False,True,False,True
0.34042553191489366,0.5660377358490565,0.2537313432835821,1,0,2.0,0.6666666666666667,0,0.5,1,-0.015015057009057335,-1.0905052499137542,1,False,False,True,False,True,False,False,False,False,True,True
0.17021276595744683,0.4528301886792452,0.19402985074626866,1,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,False
0.12765957446808512,0.6603773584905661,0.5597014925373134,1,1,2.0,0.6666666666666667,0,0.5,0,-1.186976796951632,0.5542111298898079,3,True,False,False,False,False,True,False,False,True,False,True
0.14893617021276595,0.3396226415094339,0.08955223880597013,0,1,2.0,0.0,0,0.0,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,False,False,True,False,False,True,False,False
0.21276595744680848,0.09433962264150964,0.17910447761194026,1,0,2.0,0.0,0,0.5,0,-1.186976796951632,-1.0905052499137542,6,False,True,False,False,False,True,False,False,True,False,False
0.14893617021276595,0.6603773584905661,0.17164179104477612,1,1,3.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,1,False,True,False,False,False,True,False,False,True,False,True
0.14893617021276595,0.37735849056603765,0.10447761194029848,1,1,2.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,-1.0905052499137542,1,False,True,False,False,True,False,False,False,True,False,True
0.14893617021276595,0.4339622641509435,0.2313432835820895,1,1,3.0,0.6666666666666667,0,1.0,0,-1.186976796951632,2.19892750969337,1,False,True,False,False,True,False,False,False,True,False,True
0.19148936170212766,0.28301886792452846,0.17910447761194026,1,0,3.0,0.6666666666666667,0,0.5,0,2.328908422876092,-1.0905052499137542,1,True,False,False,False,True,False,False,False,False,True,False
0.14893617021276595,0.49056603773584895,0.2686567164179104,0,0,2.0,0.6666666666666667,0,1.0,1,2.328908422876092,0.5542111298898079,5,True,False,False,True,False,False,False,False,False,False,True
0.14893617021276595,0.09433962264150964,0.02462686567164174,1,0,1.0,0.0,0,0.5,0,2.328908422876092,-1.0905052499137542,1,False,True,False,False,False,True,False,False,True,False,False
0.14893617021276595,0.28301886792452846,0.2164179104477612,1,1,2.0,0.6666666666666667,0,1.0,0,-0.015015057009057335,-1.0905052499137542,5,False,True,False,False,True,False,False,False,True,False,False
0.14893617021276595,0.5660377358490565,0.291044776119403,1,0,2.0,0.6666666666666667,0,0.5,1,-1.186976796951632,2.19892750969337,5,True,False,False,True,False,False,False,False,True,False,False
0.19148936170212766,0.509433962264151,0.3208955223880597,1,1,2.0,0.0,0,0.0,0,-0.015015057009057335,0.5542111298898079,6,False,True,False,False,True,False,False,False,True,False,True
0.14893617021276595,0.509433962264151,0.2052238805970149,1,1,3.0,1.0,0,1.0,0,-1.186976796951632,2.19892750969337,1,False,False,False,False,False,True,False,False,True,False,False
0.17021276595744683,0.30188679245283057,0.17910447761194026,1,1,3.0,0.6666666666666667,0,1.0,0,-0.015015057009057335,-1.0905052499137542,1,True,False,False,False,False,True,False,False,True,False,False
0.19148936170212766,0.3396226415094339,0.3208955223880597,1,1,2.0,0.0,0,0.5,0,-1.186976796951632,-1.0905052499137542,2,False,True,False,False,False,True,False,False,True,False,False
0.23404255319148937,0.716981132075472,0.6119402985074627,1,0,3.0,0.6666666666666667,0,1.0,0,1.1569466829335175,-1.0905052499137542,3,False,True,False,False,True,False,False,False,False,True,True
0.12765957446808512,0.28301886792452846,0.08208955223880593,0,1,2.0,0.6666666666666667,0,0.0,0,-1.186976796951632,0.5542111298898079,1,False,True,False,False,False,True,False,False,False,False,False
0.21276595744680848,0.3207547169811322,0.14179104477611937,0,1,3.0,0.6666666666666667,0,0.5,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,False,True,False,False,False,True,False,False
0.5531914893617021,0.4339622641509435,0.3059701492537313,0,0,3.0,0.6666666666666667,0,1.0,0,-1.186976796951632,-1.0905052499137542,6,False,True,False,False,False,True,False,False,False,False,False
0.3829787234042553,0.5660377358490565,0.6044776119402986,1,0,3.0,0.6666666666666667,0,1.0,0,-1.186976796951632,2.19892750969337,3,False,True,False,False,False,True,False,False,False,False,True
0.12765957446808512,0.8490566037735849,0.38805970149253727,1,1,3.0,1.0,0,1.0,0,1.1569466829335175,-1.0905052499137542,5,False,True,False,False,True,False,False,False,False,True,True
0.14893617021276595,0.3396226415094339,0.2014925373134328,1,1,3.0,0.0,1,1.0,0,-1.186976796951632,-1.0905052499137542,1,False,True,False,False,True,False,False,False,True,False,False
0.7872340425531914,0.2641509433962268,0.08208955223880593,1,0,3.0,0.6666666666666667,1,1.0,1,1.1569466829335175,-1.0905052499137542,1,False,True,False,False,False,True,False,False,True,False,False
0.42553191489361697,0.4339622641509435,0.2835820895522388,1,0,3.0,0.0,0,0.5,0,-0.015015057009057335,-1.0905052499137542,6,False,True,False,False,True,False,False,False,False,False,False
0.10638297872340424,0.2641509433962268,0.07462686567164178,1,1,2.0,0.0,0,0.5,0,1.1569466829335175,-1.0905052499137542,1,False,False,True,False,False,True,False,False,True,False,False
0.10638297872340424,0.4528301886792452,0.2313432835820895,1,0,2.0,0.0,0,0.5,0,1.1569466829335175,-1.0905052499137542,1,False,False,True,False,False,True,False,False,True,False,False
0.14893617021276595,0.3962264150943393,0.14925373134328357,0,1,1.0,0.6666666666666667,0,0.5,1,2.328908422876092,-1.0905052499137542,1,False,False,False,False,False,True,False,False,False,False,False
0.10638297872340424,0.35849056603773555,0.10447761194029848,1,1,3.0,0.6666666666666667,0,0.0,0,-0.015015057009057335,0.5542111298898079,1,False,True,False,False,False,True,False,False,True,False,False
